"","station_id","station_name","member_casual","day_of_week","lat","lng","start_ride_count","start_trip_duration","end_ride_count","end_trip_duration","total_ride_count","total_avg_trip_duration"
"6296",515,"Paulina St & Howard St","member","Sunday",42.0192,-87.6736,198,870.853535353535,243,7589.45679012346,441,4572.9410430839
"6297",515,"Paulina St & Howard St","member","Thursday",42.0192,-87.6736,345,558.985507246377,426,547.023474178404,771,552.376134889754
"6298",515,"Paulina St & Howard St","member","Tuesday",42.0192,-87.6736,393,1046.37659033079,450,671.926666666667,843,846.492289442467
"6299",515,"Paulina St & Howard St","member","Wednesday",42.0192,-87.6736,376,631.19414893617,432,632.252314814815,808,631.759900990099
"6300",517,"Clark St & Jarvis Ave","casual","Friday",42.016,-87.675,20,1439.25,10,3013.6,30,1964.03333333333
"6301",517,"Clark St & Jarvis Ave","casual","Monday",42.016,-87.675,23,54088.5652173913,21,6125.85714285714,44,31197.2727272727
"6302",517,"Clark St & Jarvis Ave","casual","Saturday",42.016,-87.675,40,3913.5,32,4285.96875,72,4079.04166666667
"6303",517,"Clark St & Jarvis Ave","casual","Sunday",42.016,-87.675,21,1222.33333333333,15,2518.86666666667,36,1762.55555555556
"6304",517,"Clark St & Jarvis Ave","casual","Thursday",42.016,-87.675,17,1572.11764705882,16,1202.0625,33,1392.69696969697
"6305",517,"Clark St & Jarvis Ave","casual","Tuesday",42.016,-87.675,13,1996.46153846154,23,1849.5652173913,36,1902.61111111111
"6306",517,"Clark St & Jarvis Ave","casual","Wednesday",42.016,-87.675,10,1049.2,11,2599.81818181818,21,1861.42857142857
"6307",517,"Clark St & Jarvis Ave","member","Friday",42.016,-87.675,90,827.211111111111,96,947.65625,186,889.376344086022
"6308",517,"Clark St & Jarvis Ave","member","Monday",42.016,-87.675,95,3849.89473684211,86,728.476744186047,181,2366.79005524862
"6309",517,"Clark St & Jarvis Ave","member","Saturday",42.016,-87.675,82,746.560975609756,85,1046.70588235294,167,899.329341317365
"6310",517,"Clark St & Jarvis Ave","member","Sunday",42.016,-87.675,95,758.526315789474,89,769.808988764045,184,763.983695652174
"6311",517,"Clark St & Jarvis Ave","member","Thursday",42.016,-87.675,97,730.041237113402,94,902.946808510638,191,815.13612565445
"6312",517,"Clark St & Jarvis Ave","member","Tuesday",42.016,-87.675,98,754.80612244898,93,775.075268817204,191,764.675392670157
"6313",517,"Clark St & Jarvis Ave","member","Wednesday",42.016,-87.675,111,512.36036036036,96,882,207,683.787439613527
"6314",518,"Conservatory Dr & Lake St","casual","Friday",41.8855,-87.7169,39,20260.5641025641,61,5518.39344262295,100,11267.84
"6315",518,"Conservatory Dr & Lake St","casual","Monday",41.8855,-87.7169,21,6588.52380952381,34,2419.17647058824,55,4011.10909090909
"6316",518,"Conservatory Dr & Lake St","casual","Saturday",41.8855,-87.7169,68,14338.2352941176,70,1934.95714285714,138,8046.71739130435
"6317",518,"Conservatory Dr & Lake St","casual","Sunday",41.8855,-87.7169,62,110274.112903226,63,2966.87301587302,125,56191.264
"6318",518,"Conservatory Dr & Lake St","casual","Thursday",41.8855,-87.7169,27,1897.77777777778,30,2801.03333333333,57,2373.17543859649
"6319",518,"Conservatory Dr & Lake St","casual","Tuesday",41.8855,-87.7169,22,56384.6363636364,21,86705.3333333333,43,71192.4186046512
"6320",518,"Conservatory Dr & Lake St","casual","Wednesday",41.8855,-87.7169,25,2855.2,28,2665.07142857143,53,2754.75471698113
"6321",518,"Conservatory Dr & Lake St","member","Friday",41.8855,-87.7169,60,1034.86666666667,84,1133.97619047619,144,1092.68055555556
"6322",518,"Conservatory Dr & Lake St","member","Monday",41.8855,-87.7169,48,1037.75,76,1401.57894736842,124,1260.74193548387
"6323",518,"Conservatory Dr & Lake St","member","Saturday",41.8855,-87.7169,106,1636.90566037736,93,1335.93548387097,199,1496.25125628141
"6324",518,"Conservatory Dr & Lake St","member","Sunday",41.8855,-87.7169,58,1404.96551724138,60,9999.38333333333,118,5775.00847457627
"6325",518,"Conservatory Dr & Lake St","member","Thursday",41.8855,-87.7169,83,1181.04819277108,83,1080.03614457831,166,1130.5421686747
"6326",518,"Conservatory Dr & Lake St","member","Tuesday",41.8855,-87.7169,54,1179.18518518519,79,912.924050632911,133,1021.03007518797
"6327",518,"Conservatory Dr & Lake St","member","Wednesday",41.8855,-87.7169,74,972.310810810811,106,1182.66981132075,180,1096.18888888889
"6328",519,"Wolcott Ave & Fargo Ave","casual","Friday",42.017,-87.6777,6,4507,6,3401.5,12,3954.25
"6329",519,"Wolcott Ave & Fargo Ave","casual","Monday",42.017,-87.6777,9,1441.22222222222,4,1995,13,1611.61538461538
"6330",519,"Wolcott Ave & Fargo Ave","casual","Saturday",42.017,-87.6777,11,57191.0909090909,9,1704.11111111111,20,32221.95
"6331",519,"Wolcott Ave & Fargo Ave","casual","Sunday",42.017,-87.6777,7,5414.42857142857,4,3061.5,11,4558.81818181818
"6332",519,"Wolcott Ave & Fargo Ave","casual","Thursday",42.017,-87.6777,5,5318.8,10,3277.1,15,3957.66666666667
"6333",519,"Wolcott Ave & Fargo Ave","casual","Tuesday",42.017,-87.6777,1,1384,2,2293.5,3,1990.33333333333
"6334",519,"Wolcott Ave & Fargo Ave","casual","Wednesday",42.017,-87.6777,3,1032.66666666667,7,2421,10,2004.5
"6335",519,"Wolcott Ave & Fargo Ave","member","Friday",42.017,-87.6777,28,781.285714285714,29,736.48275862069,57,758.491228070175
"6336",519,"Wolcott Ave & Fargo Ave","member","Monday",42.017,-87.6777,35,867,49,1006.10204081633,84,948.142857142857
"6337",519,"Wolcott Ave & Fargo Ave","member","Saturday",42.017,-87.6777,32,1042,28,929,60,989.266666666667
"6338",519,"Wolcott Ave & Fargo Ave","member","Sunday",42.017,-87.6777,34,932.470588235294,32,806.53125,66,871.409090909091
"6339",519,"Wolcott Ave & Fargo Ave","member","Thursday",42.017,-87.6777,44,526.477272727273,43,681.488372093023,87,603.091954022988
"6340",519,"Wolcott Ave & Fargo Ave","member","Tuesday",42.017,-87.6777,45,697.866666666667,35,6209.11428571429,80,3109.0375
"6341",519,"Wolcott Ave & Fargo Ave","member","Wednesday",42.017,-87.6777,25,581.16,26,802.576923076923,51,694.039215686274
"6342",52,"Michigan Ave & Lake St","casual","Friday",41.886,-87.6241,811,2607.48828606658,939,2462.101171459,1750,2529.47771428571
"6343",52,"Michigan Ave & Lake St","casual","Monday",41.886,-87.6241,672,2841.81101190476,751,2728.41944074567,1423,2781.96767392832
"6344",52,"Michigan Ave & Lake St","casual","Saturday",41.886,-87.6241,1327,5446.41748304446,1547,2860.79508726568,2874,4054.64370215727
"6345",52,"Michigan Ave & Lake St","casual","Sunday",41.886,-87.6241,1354,2814.78138847858,1399,3008.47105075054,2753,2913.20922629858
"6346",52,"Michigan Ave & Lake St","casual","Thursday",41.886,-87.6241,545,2312.05321100917,554,2470.87364620939,1099,2392.11373976342
"6347",52,"Michigan Ave & Lake St","casual","Tuesday",41.886,-87.6241,525,2544.65333333333,591,5623.56006768189,1116,4175.14964157706
"6348",52,"Michigan Ave & Lake St","casual","Wednesday",41.886,-87.6241,476,2336.49159663866,516,2248.32364341085,992,2290.63004032258
"6349",52,"Michigan Ave & Lake St","member","Friday",41.886,-87.6241,3704,748.64686825054,3598,727.31906614786,7302,738.137770473843
"6350",52,"Michigan Ave & Lake St","member","Monday",41.886,-87.6241,3481,683.807239299052,3159,684.646407090852,6640,684.206475903614
"6351",52,"Michigan Ave & Lake St","member","Saturday",41.886,-87.6241,766,862.361618798956,829,1030.49939686369,1595,949.751097178683
"6352",52,"Michigan Ave & Lake St","member","Sunday",41.886,-87.6241,609,990.620689655172,664,883.426204819277,1273,934.707776904949
"6353",52,"Michigan Ave & Lake St","member","Thursday",41.886,-87.6241,3768,684.370222929936,3742,673.368519508284,7510,678.888415446072
"6354",52,"Michigan Ave & Lake St","member","Tuesday",41.886,-87.6241,3911,711.945538225518,3794,661.678176067475,7705,687.193510707333
"6355",52,"Michigan Ave & Lake St","member","Wednesday",41.886,-87.6241,3942,689.464485032978,3771,671.722885176346,7713,680.79035394788
"6356",520,"Greenview Ave & Jarvis Ave","casual","Friday",42.016,-87.6686,52,1385.71153846154,55,6401.94545454545,107,3964.14953271028
"6357",520,"Greenview Ave & Jarvis Ave","casual","Monday",42.016,-87.6686,57,2095.80701754386,49,2661.44897959184,106,2357.28301886792
"6358",520,"Greenview Ave & Jarvis Ave","casual","Saturday",42.016,-87.6686,66,8646.81818181818,53,12540.6603773585,119,10381.0504201681
"6359",520,"Greenview Ave & Jarvis Ave","casual","Sunday",42.016,-87.6686,62,2456.8064516129,54,3473.11111111111,116,2929.91379310345
"6360",520,"Greenview Ave & Jarvis Ave","casual","Thursday",42.016,-87.6686,40,2184.35,37,2805.7027027027,77,2482.92207792208
"6361",520,"Greenview Ave & Jarvis Ave","casual","Tuesday",42.016,-87.6686,40,1453.7,38,2104.39473684211,78,1770.70512820513
"6362",520,"Greenview Ave & Jarvis Ave","casual","Wednesday",42.016,-87.6686,47,1491.48936170213,45,3064.06666666667,92,2260.6847826087
"6363",520,"Greenview Ave & Jarvis Ave","member","Friday",42.016,-87.6686,267,650.086142322097,254,1653.30708661417,521,1139.18042226488
"6364",520,"Greenview Ave & Jarvis Ave","member","Monday",42.016,-87.6686,228,752.881578947368,266,703.53007518797,494,726.307692307692
"6365",520,"Greenview Ave & Jarvis Ave","member","Saturday",42.016,-87.6686,244,715.704918032787,208,591.658653846154,452,658.621681415929
"6366",520,"Greenview Ave & Jarvis Ave","member","Sunday",42.016,-87.6686,264,7871.86742424242,261,7903.4214559387,525,7887.55428571429
"6367",520,"Greenview Ave & Jarvis Ave","member","Thursday",42.016,-87.6686,232,875.090517241379,247,756.004048582996,479,813.68267223382
"6368",520,"Greenview Ave & Jarvis Ave","member","Tuesday",42.016,-87.6686,245,701.820408163265,263,786.053231939164,508,745.429133858268
"6369",520,"Greenview Ave & Jarvis Ave","member","Wednesday",42.016,-87.6686,221,698.656108597285,212,674.174528301887,433,686.66974595843
"6370",522,"Bosworth Ave & Howard St","casual","Friday",42.0195,-87.6696,7,2552,19,3863.94736842105,26,3510.73076923077
"6371",522,"Bosworth Ave & Howard St","casual","Monday",42.0195,-87.6696,15,2529.93333333333,17,2321,32,2418.9375
"6372",522,"Bosworth Ave & Howard St","casual","Saturday",42.0195,-87.6696,16,1455.75,22,3098.81818181818,38,2407
"6373",522,"Bosworth Ave & Howard St","casual","Sunday",42.0195,-87.6696,16,3318.8125,12,1685.91666666667,28,2619
"6374",522,"Bosworth Ave & Howard St","casual","Thursday",42.0195,-87.6696,9,1254.11111111111,18,2958.83333333333,27,2390.59259259259
"6375",522,"Bosworth Ave & Howard St","casual","Tuesday",42.0195,-87.6696,6,2446.66666666667,8,2207.625,14,2310.07142857143
"6376",522,"Bosworth Ave & Howard St","casual","Wednesday",42.0195,-87.6696,14,7430.07142857143,23,30707.0869565217,37,21899.5675675676
"6377",522,"Bosworth Ave & Howard St","member","Friday",42.0195,-87.6696,81,953.79012345679,69,942.188405797101,150,948.453333333333
"6378",522,"Bosworth Ave & Howard St","member","Monday",42.0195,-87.6696,54,885.537037037037,72,720.75,126,791.373015873016
"6379",522,"Bosworth Ave & Howard St","member","Saturday",42.0195,-87.6696,65,1400.04615384615,45,850.666666666667,110,1175.3
"6380",522,"Bosworth Ave & Howard St","member","Sunday",42.0195,-87.6696,55,803.490909090909,42,848.785714285714,97,823.103092783505
"6381",522,"Bosworth Ave & Howard St","member","Thursday",42.0195,-87.6696,77,707.779220779221,85,732.870588235294,162,720.944444444444
"6382",522,"Bosworth Ave & Howard St","member","Tuesday",42.0195,-87.6696,82,7220.68292682927,86,800.860465116279,168,3934.34523809524
"6383",522,"Bosworth Ave & Howard St","member","Wednesday",42.0195,-87.6696,61,755.918032786885,71,624.295774647887,132,685.121212121212
"6384",523,"Eastlake Ter & Rogers Ave","casual","Friday",42.0209,-87.6651,36,1948.58333333333,42,1652.83333333333,78,1789.33333333333
"6385",523,"Eastlake Ter & Rogers Ave","casual","Monday",42.0209,-87.6651,39,1887.35897435897,34,2017.44117647059,73,1947.94520547945
"6386",523,"Eastlake Ter & Rogers Ave","casual","Saturday",42.0209,-87.6651,87,3009.44827586207,66,7255.28787878788,153,4840.98692810457
"6387",523,"Eastlake Ter & Rogers Ave","casual","Sunday",42.0209,-87.6651,61,15968.8360655738,68,4323.89705882353,129,9830.41860465116
"6388",523,"Eastlake Ter & Rogers Ave","casual","Thursday",42.0209,-87.6651,62,2815.27419354839,54,2750.01851851852,116,2784.89655172414
"6389",523,"Eastlake Ter & Rogers Ave","casual","Tuesday",42.0209,-87.6651,42,1852.40476190476,33,1708.60606060606,75,1789.13333333333
"6390",523,"Eastlake Ter & Rogers Ave","casual","Wednesday",42.0209,-87.6651,41,2804.46341463415,29,23680,70,11452.9
"6391",523,"Eastlake Ter & Rogers Ave","member","Friday",42.0209,-87.6651,295,1079.47457627119,263,873.604562737643,558,982.442652329749
"6392",523,"Eastlake Ter & Rogers Ave","member","Monday",42.0209,-87.6651,264,790.454545454545,271,863.221402214022,535,827.314018691589
"6393",523,"Eastlake Ter & Rogers Ave","member","Saturday",42.0209,-87.6651,322,1445.19565217391,288,1140.23611111111,610,1301.21475409836
"6394",523,"Eastlake Ter & Rogers Ave","member","Sunday",42.0209,-87.6651,282,778.687943262411,288,828.965277777778,570,804.091228070175
"6395",523,"Eastlake Ter & Rogers Ave","member","Thursday",42.0209,-87.6651,284,664.704225352113,280,747.632142857143,564,705.874113475177
"6396",523,"Eastlake Ter & Rogers Ave","member","Tuesday",42.0209,-87.6651,299,754.240802675585,316,800.240506329114,615,777.876422764228
"6397",523,"Eastlake Ter & Rogers Ave","member","Wednesday",42.0209,-87.6651,288,2380.05902777778,275,869.156363636364,563,1642.05150976909
"6398",524,"Austin Blvd & Chicago Ave","casual","Friday",41.8949,-87.7747,4,6907.75,5,6636.6,9,6757.11111111111
"6399",524,"Austin Blvd & Chicago Ave","casual","Monday",41.8949,-87.7747,3,2003,8,4027.125,11,3475.09090909091
"6400",524,"Austin Blvd & Chicago Ave","casual","Saturday",41.8949,-87.7747,11,4075.27272727273,15,4614.73333333333,26,4386.5
"6401",524,"Austin Blvd & Chicago Ave","casual","Sunday",41.8949,-87.7747,18,23051.5,25,5515.68,43,12856.2558139535
"6402",524,"Austin Blvd & Chicago Ave","casual","Thursday",41.8949,-87.7747,3,5975,11,3580.27272727273,14,4093.42857142857
"6403",524,"Austin Blvd & Chicago Ave","casual","Tuesday",41.8949,-87.7747,9,2569.22222222222,9,2259.22222222222,18,2414.22222222222
"6404",524,"Austin Blvd & Chicago Ave","casual","Wednesday",41.8949,-87.7747,10,4929.8,11,5324.54545454545,21,5136.57142857143
"6405",524,"Austin Blvd & Chicago Ave","member","Friday",41.8949,-87.7747,11,698.818181818182,18,5653.22222222222,29,3773.96551724138
"6406",524,"Austin Blvd & Chicago Ave","member","Monday",41.8949,-87.7747,17,921.470588235294,31,1346.38709677419,48,1195.89583333333
"6407",524,"Austin Blvd & Chicago Ave","member","Saturday",41.8949,-87.7747,13,1632.15384615385,10,1683.9,23,1654.65217391304
"6408",524,"Austin Blvd & Chicago Ave","member","Sunday",41.8949,-87.7747,6,1117.5,10,921.8,16,995.1875
"6409",524,"Austin Blvd & Chicago Ave","member","Thursday",41.8949,-87.7747,6,549.833333333333,10,1498,16,1142.4375
"6410",524,"Austin Blvd & Chicago Ave","member","Tuesday",41.8949,-87.7747,9,1098.88888888889,15,1141.8,24,1125.70833333333
"6411",524,"Austin Blvd & Chicago Ave","member","Wednesday",41.8949,-87.7747,14,919.857142857143,26,1092.26923076923,40,1031.925
"6412",525,"Glenwood Ave & Touhy Ave","casual","Friday",42.0127,-87.6661,30,3355.43333333333,40,2544.45,70,2892.01428571429
"6413",525,"Glenwood Ave & Touhy Ave","casual","Monday",42.0127,-87.6661,34,2056.35294117647,37,2458.24324324324,71,2265.78873239437
"6414",525,"Glenwood Ave & Touhy Ave","casual","Saturday",42.0127,-87.6661,43,4321.11627906977,38,2146.42105263158,81,3300.88888888889
"6415",525,"Glenwood Ave & Touhy Ave","casual","Sunday",42.0127,-87.6661,48,3656.89583333333,28,1697.46428571429,76,2935
"6416",525,"Glenwood Ave & Touhy Ave","casual","Thursday",42.0127,-87.6661,19,2224.26315789474,29,1229.8275862069,48,1623.45833333333
"6417",525,"Glenwood Ave & Touhy Ave","casual","Tuesday",42.0127,-87.6661,28,19144.3928571429,21,2079.28571428571,49,11830.7755102041
"6418",525,"Glenwood Ave & Touhy Ave","casual","Wednesday",42.0127,-87.6661,21,6433.19047619048,16,1775.5,37,4419.05405405405
"6419",525,"Glenwood Ave & Touhy Ave","member","Friday",42.0127,-87.6661,157,682.299363057325,112,650.830357142857,269,669.197026022305
"6420",525,"Glenwood Ave & Touhy Ave","member","Monday",42.0127,-87.6661,138,663.405797101449,133,734.203007518797,271,698.151291512915
"6421",525,"Glenwood Ave & Touhy Ave","member","Saturday",42.0127,-87.6661,133,673.240601503759,113,734.991150442478,246,701.605691056911
"6422",525,"Glenwood Ave & Touhy Ave","member","Sunday",42.0127,-87.6661,147,751.666666666667,131,600.832061068702,278,680.589928057554
"6423",525,"Glenwood Ave & Touhy Ave","member","Thursday",42.0127,-87.6661,145,3004.8,137,647.525547445255,282,1859.59929078014
"6424",525,"Glenwood Ave & Touhy Ave","member","Tuesday",42.0127,-87.6661,127,704.803149606299,140,663.564285714286,267,683.179775280899
"6425",525,"Glenwood Ave & Touhy Ave","member","Wednesday",42.0127,-87.6661,153,690.37908496732,145,576.268965517241,298,634.855704697987
"6426",526,"Oakley Ave & Touhy Ave","casual","Friday",42.0123,-87.6882,21,336895.047619048,33,2397.36363636364,54,132479.796296296
"6427",526,"Oakley Ave & Touhy Ave","casual","Monday",42.0123,-87.6882,18,3626.22222222222,19,2564.52631578947,37,3081.02702702703
"6428",526,"Oakley Ave & Touhy Ave","casual","Saturday",42.0123,-87.6882,43,1293.88372093023,32,1436.34375,75,1354.66666666667
"6429",526,"Oakley Ave & Touhy Ave","casual","Sunday",42.0123,-87.6882,24,2467.20833333333,29,1959.34482758621,53,2189.32075471698
"6430",526,"Oakley Ave & Touhy Ave","casual","Thursday",42.0123,-87.6882,31,1308.06451612903,23,948.130434782609,54,1154.75925925926
"6431",526,"Oakley Ave & Touhy Ave","casual","Tuesday",42.0123,-87.6882,24,19700.7916666667,16,895.6875,40,12178.75
"6432",526,"Oakley Ave & Touhy Ave","casual","Wednesday",42.0123,-87.6882,30,3797.66666666667,22,2020.09090909091,52,3045.61538461538
"6433",526,"Oakley Ave & Touhy Ave","member","Friday",42.0123,-87.6882,38,711.421052631579,43,829.860465116279,81,774.296296296296
"6434",526,"Oakley Ave & Touhy Ave","member","Monday",42.0123,-87.6882,47,774.021276595745,54,642.462962962963,101,703.683168316832
"6435",526,"Oakley Ave & Touhy Ave","member","Saturday",42.0123,-87.6882,22,1028.5,25,1077.52,47,1054.57446808511
"6436",526,"Oakley Ave & Touhy Ave","member","Sunday",42.0123,-87.6882,29,889.448275862069,31,1129.25806451613,60,1013.35
"6437",526,"Oakley Ave & Touhy Ave","member","Thursday",42.0123,-87.6882,45,906.888888888889,59,909.322033898305,104,908.269230769231
"6438",526,"Oakley Ave & Touhy Ave","member","Tuesday",42.0123,-87.6882,57,826.385964912281,60,882.35,117,855.08547008547
"6439",526,"Oakley Ave & Touhy Ave","member","Wednesday",42.0123,-87.6882,51,775.156862745098,65,822.138461538462,116,801.48275862069
"6440",527,"Western Ave & Howard St","casual","Friday",42.0189,-87.69,25,1079.64,17,1450.41176470588,42,1229.71428571429
"6441",527,"Western Ave & Howard St","casual","Monday",42.0189,-87.69,16,1547.9375,28,1837.64285714286,44,1732.29545454545
"6442",527,"Western Ave & Howard St","casual","Saturday",42.0189,-87.69,39,3495.23076923077,20,2502.9,59,3158.84745762712
"6443",527,"Western Ave & Howard St","casual","Sunday",42.0189,-87.69,32,4562.53125,46,3225.9347826087,78,3774.28205128205
"6444",527,"Western Ave & Howard St","casual","Thursday",42.0189,-87.69,29,1549.13793103448,17,1441.94117647059,46,1509.52173913043
"6445",527,"Western Ave & Howard St","casual","Tuesday",42.0189,-87.69,20,1072.75,21,1654.95238095238,41,1370.9512195122
"6446",527,"Western Ave & Howard St","casual","Wednesday",42.0189,-87.69,19,1564.10526315789,38,1680.71052631579,57,1641.84210526316
"6447",527,"Western Ave & Howard St","member","Friday",42.0189,-87.69,107,1308.85981308411,96,646.9375,203,995.832512315271
"6448",527,"Western Ave & Howard St","member","Monday",42.0189,-87.69,142,491.457746478873,127,583.968503937008,269,535.133828996283
"6449",527,"Western Ave & Howard St","member","Saturday",42.0189,-87.69,46,844.195652173913,39,716.717948717949,85,785.705882352941
"6450",527,"Western Ave & Howard St","member","Sunday",42.0189,-87.69,42,1286.21428571429,39,1202.51282051282,81,1245.91358024691
"6451",527,"Western Ave & Howard St","member","Thursday",42.0189,-87.69,134,521.656716417911,122,626.532786885246,256,571.63671875
"6452",527,"Western Ave & Howard St","member","Tuesday",42.0189,-87.69,121,488.942148760331,113,690.761061946903,234,586.401709401709
"6453",527,"Western Ave & Howard St","member","Wednesday",42.0189,-87.69,114,485.929824561404,101,621.782178217822,215,549.748837209302
"6454",528,"Pulaski Rd & Lake St","casual","Friday",41.8854,-87.7265,6,87607.1666666667,4,24097.5,10,62203.3
"6455",528,"Pulaski Rd & Lake St","casual","Monday",41.8854,-87.7265,4,1179,6,3255.33333333333,10,2424.8
"6456",528,"Pulaski Rd & Lake St","casual","Saturday",41.8854,-87.7265,6,3302.5,4,2855.25,10,3123.6
"6457",528,"Pulaski Rd & Lake St","casual","Sunday",41.8854,-87.7265,4,5155,8,217853.25,12,146953.833333333
"6458",528,"Pulaski Rd & Lake St","casual","Thursday",41.8854,-87.7265,4,1707.5,2,2108,6,1841
"6459",528,"Pulaski Rd & Lake St","casual","Tuesday",41.8854,-87.7265,6,7913.16666666667,2,527,8,6066.625
"6460",528,"Pulaski Rd & Lake St","casual","Wednesday",41.8854,-87.7265,3,27364.6666666667,1,2457,4,21137.75
"6461",528,"Pulaski Rd & Lake St","member","Friday",41.8854,-87.7265,17,1090.17647058824,11,981.909090909091,28,1047.64285714286
"6462",528,"Pulaski Rd & Lake St","member","Monday",41.8854,-87.7265,28,1071,30,1457.43333333333,58,1270.87931034483
"6463",528,"Pulaski Rd & Lake St","member","Saturday",41.8854,-87.7265,14,2367.07142857143,8,1296.75,22,1977.86363636364
"6464",528,"Pulaski Rd & Lake St","member","Sunday",41.8854,-87.7265,4,773.25,7,1381.71428571429,11,1160.45454545455
"6465",528,"Pulaski Rd & Lake St","member","Thursday",41.8854,-87.7265,17,1008.76470588235,21,1048.14285714286,38,1030.52631578947
"6466",528,"Pulaski Rd & Lake St","member","Tuesday",41.8854,-87.7265,7,1430,9,1745.55555555556,16,1607.5
"6467",528,"Pulaski Rd & Lake St","member","Wednesday",41.8854,-87.7265,14,995.928571428571,14,917.285714285714,28,956.607142857143
"6468",529,"Cicero Ave & Lake St","casual","Friday",41.8868,-87.7453,9,4262.44444444444,5,5840.4,14,4826
"6469",529,"Cicero Ave & Lake St","casual","Monday",41.8868,-87.7453,3,1641.33333333333,1,731,4,1413.75
"6470",529,"Cicero Ave & Lake St","casual","Saturday",41.8868,-87.7453,5,1628317.8,3,6301.33333333333,8,1020061.625
"6471",529,"Cicero Ave & Lake St","casual","Sunday",41.8868,-87.7453,4,118425.75,6,119355.166666667,10,118983.4
"6472",529,"Cicero Ave & Lake St","casual","Thursday",41.8868,-87.7453,4,860810.25,10,321455.5,14,475556.857142857
"6473",529,"Cicero Ave & Lake St","casual","Tuesday",41.8868,-87.7453,3,1808.66666666667,6,1831.66666666667,9,1824
"6474",529,"Cicero Ave & Lake St","casual","Wednesday",41.8868,-87.7453,2,2954.5,6,140885.666666667,8,106402.875
"6475",529,"Cicero Ave & Lake St","member","Friday",41.8868,-87.7453,11,1442.90909090909,10,1090.2,21,1274.95238095238
"6476",529,"Cicero Ave & Lake St","member","Monday",41.8868,-87.7453,13,850.846153846154,12,1204.41666666667,25,1020.56
"6477",529,"Cicero Ave & Lake St","member","Saturday",41.8868,-87.7453,5,1593,5,1172,10,1382.5
"6478",529,"Cicero Ave & Lake St","member","Sunday",41.8868,-87.7453,4,929.75,8,900.5,12,910.25
"6479",529,"Cicero Ave & Lake St","member","Thursday",41.8868,-87.7453,9,1550.88888888889,9,1438.44444444444,18,1494.66666666667
"6480",529,"Cicero Ave & Lake St","member","Tuesday",41.8868,-87.7453,6,1151.66666666667,10,742.9,16,896.1875
"6481",529,"Cicero Ave & Lake St","member","Wednesday",41.8868,-87.7453,13,1282.76923076923,11,1769.36363636364,24,1505.79166666667
"6482",53,"Wells St & Huron St","casual","Friday",41.8947,-87.6344,434,2985.20737327189,394,1827.27157360406,828,2434.20893719807
"6483",53,"Wells St & Huron St","casual","Monday",41.8947,-87.6344,382,1780.3664921466,314,1711.69426751592,696,1749.38505747126
"6484",53,"Wells St & Huron St","casual","Saturday",41.8947,-87.6344,732,10979.5109289617,612,2936.10784313725,1344,7316.88988095238
"6485",53,"Wells St & Huron St","casual","Sunday",41.8947,-87.6344,639,2544.3427230047,574,2154.56794425087,1213,2359.89859851608
"6486",53,"Wells St & Huron St","casual","Thursday",41.8947,-87.6344,350,1826.70857142857,340,5170.26470588235,690,3474.25797101449
"6487",53,"Wells St & Huron St","casual","Tuesday",41.8947,-87.6344,332,2017.28614457831,289,1508.41176470588,621,1780.46698872786
"6488",53,"Wells St & Huron St","casual","Wednesday",41.8947,-87.6344,365,2741.49589041096,306,3463.82352941176,671,3070.90312965723
"6489",53,"Wells St & Huron St","member","Friday",41.8947,-87.6344,3884,635.155767250257,3464,642.296478060046,7348,638.52204681546
"6490",53,"Wells St & Huron St","member","Monday",41.8947,-87.6344,3932,663.543234994914,3507,646.491873396065,7439,655.504637720124
"6491",53,"Wells St & Huron St","member","Saturday",41.8947,-87.6344,1919,683.298593017196,1977,739.666666666667,3896,711.902207392197
"6492",53,"Wells St & Huron St","member","Sunday",41.8947,-87.6344,1681,1236.9494348602,1544,1265.12370466321,3225,1250.43813953488
"6493",53,"Wells St & Huron St","member","Thursday",41.8947,-87.6344,3920,669.054336734694,3581,628.082099972075,7501,649.494067457672
"6494",53,"Wells St & Huron St","member","Tuesday",41.8947,-87.6344,4378,886.511420740064,3928,663.262219959267,8306,780.934384782085
"6495",53,"Wells St & Huron St","member","Wednesday",41.8947,-87.6344,4189,616.039627596085,3800,770.615526315789,7989,689.564275879334
"6496",530,"Laramie Ave & Kinzie St","casual","Friday",41.8878,-87.7555,5,93685.4,4,2051,9,52959
"6497",530,"Laramie Ave & Kinzie St","casual","Monday",41.8878,-87.7555,7,1124.42857142857,2,2740.5,9,1483.55555555556
"6498",530,"Laramie Ave & Kinzie St","casual","Saturday",41.8878,-87.7555,3,320.333333333333,4,2180.75,7,1383.42857142857
"6499",530,"Laramie Ave & Kinzie St","casual","Sunday",41.8878,-87.7555,2,883.5,4,665574.25,6,444010.666666667
"6500",530,"Laramie Ave & Kinzie St","casual","Thursday",41.8878,-87.7555,11,48530.4545454545,6,2765.5,17,32378.1176470588
"6501",530,"Laramie Ave & Kinzie St","casual","Wednesday",41.8878,-87.7555,2,928,1,321,3,725.666666666667
"6502",530,"Laramie Ave & Kinzie St","member","Friday",41.8878,-87.7555,7,3537.28571428571,8,2998.25,15,3249.8
"6503",530,"Laramie Ave & Kinzie St","member","Monday",41.8878,-87.7555,5,1451.2,10,980.2,15,1137.2
"6504",530,"Laramie Ave & Kinzie St","member","Saturday",41.8878,-87.7555,5,20300,5,19737.2,10,20018.6
